ปอนๆในดวงใจ,"ฝน ธนสุนทร,บุญตา เมืองใหม่, อัมพร แหวนเพชร,แอร์ สุชาวดี",
ผู้ชายในฝัน,"ฝน ธนสุนทร,บุญตา เมืองใหม่, อัมพร แหวนเพชร,แอร์ สุชาวดี",
ไม่รักทำไมไม่บอก,"ฝน ธนสุนทร,บุญตา เมืองใหม่, อัมพร แหวนเพชร,แอร์ สุชาวดี",
รู้ว่าเขาหลอก,"ฝน ธนสุนทร,บุญตา เมืองใหม่, อัมพร แหวนเพชร,แอร์ สุชาวดี",
เล่นกับไฟ,"ฝน ธนสุนทร,บุญตา เมืองใหม่, อัมพร แหวนเพชร,แอร์ สุชาวดี",
สาวเชียงใหม่,"ฝน ธนสุนทร,บุญตา เมืองใหม่, อัมพร แหวนเพชร,แอร์ สุชาวดี",
สาวนาหารัก,"ฝน ธนสุนทร,บุญตา เมืองใหม่, อัมพร แหวนเพชร,แอร์ สุชาวดี",
สาวรำวง,"ฝน ธนสุนทร,บุญตา เมืองใหม่, อัมพร แหวนเพชร,แอร์ สุชาวดี",
หางเครื่อง,"ฝน ธนสุนทร,บุญตา เมืองใหม่, อัมพร แหวนเพชร,แอร์ สุชาวดี",
กินอะไรถึงสวย+กินข้าวกับน้ำพริก,"ฝน ธนสุนทร,บุญตา เมืองใหม่, อัมพร แหวนเพชร,แอร์ สุชาวดี,มนต์สิทธิ์ คำสร้อย,เกษม คมสันต์,ดำรง วงศ์ทอง,สมชาย ไทรงาม",
ขอหอมก่อนแต่ง,ฝน ธนสุนทร - ปอ ทฤษฎี,
ฤดูแห่งความรัก,"ฝน ธนสุนทร, อ๊อฟ-ศุภณัฐ AF 2",
กลัว,"ฝน ธนสุนทร,อั้ม นันทิยา,เดียร์ ดารินทร์,โรส บุญเจริญ,ยิ้ม สุทธิดา",
พกเมียมาด้วยเหรอ,"ฝน ธนสุนทร,อั้ม นันทิยา,เดียร์ ดารินทร์,โรส บุญเจริญ,ยิ้ม สุทธิดา",
เรารอเขาลืม,"ฝน ธนสุนทร,อั้ม นันทิยา,เดียร์ ดารินทร์,โรส บุญเจริญ,ยิ้ม สุทธิดา",
วัยทีนยโสธร,"ฝน ธนสุนทร,อั้ม นันทิยา,เดียร์ ดารินทร์,โรส บุญเจริญ,ยิ้ม สุทธิดา",
สาวกาฬสินธุ์,"ฝน ธนสุนทร,อั้ม นันทิยา,เดียร์ ดารินทร์,โรส บุญเจริญ,ยิ้ม สุทธิดา",
สุดเหงา,"ฝน ธนสุนทร,อั้ม นันทิยา,เดียร์ ดารินทร์,โรส บุญเจริญ,ยิ้ม สุทธิดา",
ชานรักชานชาลา,ฝน ธนสุนธร,อ.
น้ำตาในสายฝน,ฝน ธนสุนธร,
เพลงรักดอกไม้ป่า,ฝน ธนสุนธร,
มองให้เต็มตา,ฝน ธนสุนธร,
สัตว์โลกผู้น่ารัก,ฝน ธนสุนธร,
หนาวลมขมรัก,ฝน ธนสุนธร,
อยากรู้จักมากกว่านี้,"ฝ้าย-ณัฏฐพัชร AF4, ตุ้ม จ่านกร้อง",
แต่ช้าแต่,"ฝ้าย-ณัฏฐพัชร AF4, หนิม-คนึงพิมพ์ AF5, อั้ม นันทิยา",
ตุ๊กติ๊ก,พนม นพพร,
ตุ้งหนิง,พนม นพพร,
นักร้องพเนจร,พนม นพพร,
สาวทุ่งในกรุงเทพฯ,พนม นพพร,
สุขขีเถิดที่รัก,พนม นพพร,
หนุนขอนต่างแขน,พนม นพพร,
ไม่ลืมท่ายาง,พนมไพร ลูกเพชร,
บาร์ลูกทุ่ง,พนาไพร ลูกเพชร,
เตือนเพื่อนชาย,พนาไพร ลูกราชบุรี,
เพื่อนน้องน้ำผึ้ง,พรทิพย์ พูนผล,
เศรษฐีโลกพระจันทร์,พร พนาไพร,
บ่อยู่สมเฒ่า,พรพันธุ์ เพชรภูไท,
กุหลาบดอย,พรรณรวี พจนสุนทร,
ขอสุมาเต๊อะ,พรรณรวี พจนสุนทร,
จากกันแฮ่ม,พรรณรวี พจนสุนทร,
ดอกไม้เมือง,พรรณรวี พจนสุนทร,
ดอกสาวน้อยเจียงใหม่,พรรณรวี พจนสุนทร,
บ่ฮู้บ่หัน,พรรณรวี พจนสุนทร,
เปิ้นฮักตั๋ว,พรรณรวี พจนสุนทร,
ม่วนขนาด,พรรณรวี พจนสุนทร,
ลืมน้องแล้วกา,พรรณรวี พจนสุนทร,
ส่งใจปิ๊กบ้าน,พรรณรวี พจนสุนทร,
สาวเชียงใหม่,พรรณรวี พจนสุนทร,
อดีตรักดอกทองกวาว,พรรณรวี พจนสุนทร,
เอื้องผึ้งจันผา,พรรณรวี พจนสุนทร,
กรุงเทพกุมท้อง (ลำเพลิน),พรศักดิ์ ส่องแสง,
กลายปึด (ลำเต้ย),พรศักดิ์ ส่องแสง,
กอดเข่าคอยนาง,พรศักดิ์ ส่องแสง,
ขอกอดหยอดเหรียญ,พรศักดิ์ ส่องแสง,
ของคู่กัน,พรศักดิ์ ส่องแสง,
ขอรอจนแก่,พรศักดิ์ ส่องแสง,
ขาดสาวหนาวใจ,พรศักดิ์ ส่องแสง,
เขามีรักใหม่,พรศักดิ์ ส่องแสง,
แข่น แข่น (ลำเพลิน),พรศักดิ์ ส่องแสง,
คนไกลบ้าน (ลำแพน),พรศักดิ์ ส่องแสง,
คนจนเหงาใจ,พรศักดิ์ ส่องแสง,
ครูยิงยาว (ลำเพลิน),พรศักดิ์ ส่องแสง,
คอยหงษ์คืนนา,พรศักดิ์ ส่องแสง,
คอยฮักที่ต้นตาล,พรศักดิ์ ส่องแสง,
คุยสาวเกี่ยวข้าว (ลำเพลิน),พรศักดิ์ ส่องแสง,
เคดเลดคาดลาด,พรศักดิ์ ส่องแสง,
แง้น (ลำเต้ย),พรศักดิ์ ส่องแสง,
จองอ้ายสบายมาก (ลำเต้ย),พรศักดิ์ ส่องแสง,
จอมเจ (ลำเต้ย),พรศักดิ์ ส่องแสง,
จ่อยใจจืด (ลำเต้ย),พรศักดิ์ ส่องแสง,
จำใจจาก (ลำเพลิน),พรศักดิ์ ส่องแสง,
เจ้าพ่อเชี่ยงชุน (ลำเพลิน),พรศักดิ์ ส่องแสง,
เจ้าม่วนข้อยหมอง (ลำเต้ย),พรศักดิ์ ส่องแสง,
ชู้เก่าเจ้าลืม,พรศักดิ์ ส่องแสง,
เชิญทำบุญ (ลำเพลิน),พรศักดิ์ ส่องแสง,
เชิญรำวง (ลำเพลิน),พรศักดิ์ ส่องแสง,
ซาหลงบั้ง (ลำเพลิน),พรศักดิ์ ส่องแสง,
ซิกเกิ้ลแฮนด์แฟนหาย (ลำเพลิน),พรศักดิ์ ส่องแสง,
ซุ่ซ่า (ลำเต้ย),พรศักดิ์ ส่องแสง,
ดิสโก้ (ลำเต้ย),พรศักดิ์ ส่องแสง,
แดงจ๋า,พรศักดิ์ ส่องแสง,
แดงจ๋าพี่มาแล้ว (ลำเต้ย),พรศักดิ์ ส่องแสง,
ตามล่าเจ้าพ่อ (ลำเพลิน),พรศักดิ์ ส่องแสง,
ถ่อกัน (ลำเต้ย),พรศักดิ์ ส่องแสง,
ถึงบ้าก็บ้ารัก (ลำเต้ย),พรศักดิ์ ส่องแสง,
ทหารไทยใจหิน,พรศักดิ์ ส่องแสง,
ท่องอีสาน (ลำเพลิน),พรศักดิ์ ส่องแสง,
ธกส. (ลำเต้ย),พรศักดิ์ ส่องแสง,
นกจ๋าอย่าหูเบา,พรศักดิ์ ส่องแสง,
นอกอ (ลำเต้ย),พรศักดิ์ ส่องแสง,
น้องหล้าตาหวาน (ลำเพลิน),พรศักดิ์ ส่องแสง,
นักรบขาดรัก,พรศักดิ์ ส่องแสง,
นัดกันวันสงกรานต์ (ลำแพน),พรศักดิ์ ส่องแสง,
นัดแต่งปีหน้า (ลำเต้ย),พรศักดิ์ ส่องแสง,
บ่สนคนหลายใจ (ลำเต้ย),พรศักดิ์ ส่องแสง,
เบาๆหน่อยน้อง (ลำแพน),พรศักดิ์ ส่องแสง,
เบื่อลายเซ็น (ลำเพลิน),พรศักดิ์ ส่องแสง,
ใบเดินทาง (ลำเต้ย),พรศักดิ์ ส่องแสง,
ใบตองรองน้ำตา,พรศักดิ์ ส่องแสง,
ปริญญาบ้าบอ (ลำแพน),พรศักดิ์ ส่องแสง,
ไผชั่ว (ลำเต้ย),พรศักดิ์ ส่องแสง,
ฝากใจไปสิงคโปร์,พรศักดิ์ ส่องแสง,
ฝากใจไว้ที่นครพนม,พรศักดิ์ ส่องแสง,
พยอมลืมนา,พรศักดิ์ ส่องแสง,
พ่อค้าขายโอ่ง,พรศักดิ์ ส่องแสง,
พี่คนใจง่าย,พรศักดิ์ ส่องแสง,
พี่เป้าเจ้าป่อง,พรศักดิ์ ส่องแสง,
แพ้ยับเยิน (ลำเต้ย),พรศักดิ์ ส่องแสง,
เฟื่องฟ้า,พรศักดิ์ ส่องแสง,
มะลำมะลอย (ลำเต้ย),พรศักดิ์ ส่องแสง,
มักแม่ฮ้าง (ลำเพลิน),พรศักดิ์ ส่องแสง,
มักสาวส่ำน้อย (ลำเพลิน),พรศักดิ์ ส่องแสง,
มันสะเด็ดยาด (ลำเต้ย),พรศักดิ์ ส่องแสง,
มาลัยใจดำ,พรศักดิ์ ส่องแสง,
มีเมียเด็ก,พรศักดิ์ ส่องแสง,
เมาเพราะเมีย (ลำแพน),พรศักดิ์ ส่องแสง,
เมียไม่มีไม่เจอ,พรศักดิ์ ส่องแสง,
แม่ของใคร,พรศักดิ์ ส่องแสง,
แม่เขียงน้อยซอยซา,พรศักดิ์ ส่องแสง,
ไม่เมา (ลำเพลิน),พรศักดิ์ ส่องแสง,
ไม่ไสเจียหรอก (ลำแพน),พรศักดิ์ ส่องแสง,
ยิ่งเกายิ่งคันยิ่งมันยิ่งเกา,พรศักดิ์ ส่องแสง,
รอดาวกระเด็น,พรศักดิ์ ส่องแสง,
รักกันที่ใจ,พรศักดิ์ ส่องแสง,
รักแท้แพ้ครู (ลำเพลิน),พรศักดิ์ ส่องแสง,
รักไทย (ลำเต้ย),พรศักดิ์ ส่องแสง,
รักสาว ปกศ.,พรศักดิ์ ส่องแสง,
รักสาวเสื้อสีชมภู,พรศักดิ์ ส่องแสง,
รักแสลง (ลำเต้ย),พรศักดิ์ ส่องแสง,
แรกพบ (ลำเต้ย),พรศักดิ์ ส่องแสง,
ฤทธิ์บักเสี่ยว (ลำเพลิน),พรศักดิ์ ส่องแสง,
ลงแขก (ลำเต้ย),พรศักดิ์ ส่องแสง,
ลอยแพ,พรศักดิ์ ส่องแสง,
แล้วแต่วาสนา (ลำเต้ย),พรศักดิ์ ส่องแสง,
ศรีแพรชัยภูมิ,พรศักดิ์ ส่องแสง,
สงกรานต์พลาญรัก (ลำเต้ย),พรศักดิ์ ส่องแสง,
สงสัย (ลำเต้ย),พรศักดิ์ ส่องแสง,
สงสารคนเศร้า (ลำแพน),พรศักดิ์ ส่องแสง,
สวรรค์บ้านนา (ลำเต้ย),พรศักดิ์ ส่องแสง,
สามเมา (ลำเต้ย),พรศักดิ์ ส่องแสง,
สาลูลูกฟูก,พรศักดิ์ ส่องแสง,
สาวคุมกำเนิด (ลำเพลิน),พรศักดิ์ ส่องแสง,
สาวจันทร์กั้งโกบ (ลำเต้ย),พรศักดิ์ ส่องแสง,
สาวน้อยหยิกแม่,พรศักดิ์ ส่องแสง,
สาวนาลืมชาติ (ลำเพลิน),พรศักดิ์ ส่องแสง,
สาวบางกอก (ลำเต้ย),พรศักดิ์ ส่องแสง,
สาวม่ายอ้ายรัก (ลำเพลิน),พรศักดิ์ ส่องแสง,
สาวสดิ้ง (ลำเพลิน),พรศักดิ์ ส่องแสง,
สาวอำนาจเจริญ,พรศักดิ์ ส่องแสง,
เสียวไส้ (ลำเต้ย),พรศักดิ์ ส่องแสง,
เสื้อลายคนสวย,พรศักดิ์ ส่องแสง,
หนาวนี้พี่ตายแน่ (ลำเต้ย),พรศักดิ์ ส่องแสง,
หนุ่มนาใจเน่า (ลำเพลิน),พรศักดิ์ ส่องแสง,
หนุ่มนานอนหนาว (ลำเพลิน),พรศักดิ์ ส่องแสง,
หนุ่มนาลาแฟน (ลำเต้ย),พรศักดิ์ ส่องแสง,
หยอกกะเคียด (ลำเต้ย),พรศักดิ์ ส่องแสง,
หลาบแล้ว (ลำเต้ย),พรศักดิ์ ส่องแสง,
หัวอกชาวนา (ลำแพน),พรศักดิ์ ส่องแสง,
หัวอกสิบล้อ (ลำเต้ย),พรศักดิ์ ส่องแสง,
เห็นเมียเพลียใจ (ลำเพลิน),พรศักดิ์ ส่องแสง,
เหล้าบันเทิง (ลำเพลิน),พรศักดิ์ ส่องแสง,
อาลัยสาวเลย (ลำเต้ย),พรศักดิ์ ส่องแสง,
อุ้มลูกตามเมีย (ลำเพลิน),พรศักดิ์ ส่องแสง,
เอาอีกแล้ว (ลำแพน),พรศักดิ์ ส่องแสง,
เอิ้นน้องคืนนา (ลำเต้ย),พรศักดิ์ ส่องแสง,
ไอ้หนุ่มวัยทอง,พรศักดิ์ ส่องแสง,
เฮือนสามน้ำสี่ (ลำแพน),พรศักดิ์ ส่องแสง,
แฮงเมาแฮงคิดฮอด (ลำเต้ย),พรศักดิ์ ส่องแสง,
เกือบฮักแฟนเขา,พร อภิรดี,
เจ็บไปฮักไป,พร อภิรดี,
ซ่อมใจในกรุง,พร อภิรดี,
ตั๋วให้ดีใจ,พร อภิรดี,
น้อยใจแม่ย่า,พร อภิรดี,
นางเอกอกหัก,พร อภิรดี,
นางเอกอกหัก,พร อภิรดี,
ปิดเครื่องเคลียร์ใจ,พร อภิรดี,
ผ้าเช็ดแผลใจ,พร อภิรดี,
ฟ้องจันทร์วันอ้ายแต่ง,พร อภิรดี,
แฟนเก่าสารคาม,พร อภิรดี,
วอนลมสัญญาใจ,พร อภิรดี,
หลบหนี้หรือหนีกิ๊ก,พร อภิรดี,
ฮักอ้ายหมดใจ,พร อภิรดี,
ในหม็องสไตล์,พริ้ตตี้ แบนด์,
พาน้องไปแฉ็ง,พริ้ตตี้ แบนด์,
ไม่หล่อขอจีบ,พริ้ตตี้ แบนด์,
รักแรงกับคนนี้,พริ้ตตี้ แบนด์,
โอ้แม่คนสวย,พริ้ตตี้ แบนด์,
สงสารเนื้อเย็น,พลอยดี สีฟ้า,
ความโสดคือโหดแท้,พอม อนุพงษ์,
อัศจรรย์ใจเจ้า,พอม อนุพงษ์,
ลืมเสียเถิด,พอร์ช กฤษกร,
เคยร่วมเตียง,พะโล้,
จ้างสบตาทั้งชีวิต คิดเท่าไหร่,พะโล้,
ชัดเจน,พะโล้,
ทั้งรักทั้งเกลียด,พะโล้,
เธอไม่จริง,พะโล้,
รู้สึกตัว,พะโล้,
ไอ้หมาหัวเน่า,พะโล้,
จากกันด้วยดี,พัชรา แวงวรรณ,
ใจนะใจ,พัชรา แวงวรรณ,
ทางใครทางมัน,พัชรา แวงวรรณ,
เพรียกหารัก,พัชรา แวงวรรณ,
รักคนผิด,พัชรา แวงวรรณ,
แจ่มจันทร์กลับใจ,พัชรี ศรีสมบัติ,
คนกลางคืน,พานพุ่ม ภุมรินทร์,
จู้จี้จุกจิก,พานพุ่ม ภุมรินทร์,
ตามหาพี่ยอด,พานพุ่ม ภุมรินทร์,
แม่บ้านจานเด็ด,พานพุ่ม ภุมรินทร์,
วาจายาสั่ง,พานพุ่ม ภุมรินทร์,
เดีํยวไฟช็อต,พาเมล่า เบาเด้น,
ทีละพัน,พาเมล่า เบาเด้น,
รักพี่จุด ๆ,พาเมล่า เบาว์เด้น,
ครางชื่อ,พายุ,
ผีเห็นผี (ชวนพวกพ้องมาร้องเพลงTMG),พาโล,
เกลียดแฟนเก่า,พาสต้า,
คิดว่าใช่จึงชอบ,พิณ ดารา,
นั่งคิดคนเดียว,พิณ ดารา,
สาวเมืองสมุทร,พิณ ดารา,
แอบรัก,พิณ ดารา,
เจ้าบ่าวหมูบูด,พิมพ์ จันทร์นภา,
ยิ้มไม่ออก,พิมพ์ จันทร์นภา,
รักสองเมือง,พิมพ์ จันทร์นภา,
ลูกย่าโม่,พิมพ์ จันทร์นภา,
เก็บข้าวนาวาน,พิมพา พรศิริ,
คอยพี่อยู่ที่ปักษ์ใต้,พิมพา พรศิริ,
ชีวิตสามหมอลำ,พิมพา พรศิริ,
ดั่งสวรรค์แกล้ง,พิมพา พรศิริ,
นี่แหละสาวอีสาน,พิมพา พรศิริ,
มดแดงเฝ้าม่วง,พิมพา พรศิริ,
ไม่ตรงสัญญา,พิมพา พรศิริ,
วงเหล้าชาวเล,พิมพา พรศิริ,
อย่ามาเขรอะ,พิมพา พรศิริ,
ชำมะเลียง,พีระพงษ์ พลชนะ,
เข้าบาร์กินเบียร์,พุ่มพวง ดวงจันทร์,
คนดังลืมหลังควาย,พุ่มพวง ดวงจันทร์,ส.
คิดดูก่อน,พุ่มพวง ดวงจันทร์,
คิดแล้วกลุ้ม,พุ่มพวง ดวงจันทร์,ส.
คิดอะไรอยู่เขารู้นะ,พุ่มพวง ดวงจันทร์,
คุณไม่รักทำไมไม่บอก,พุ่มพวง ดวงจันทร์,อ.
ใครคนหนึ่ง,พุ่มพวง ดวงจันทร์,
ใครมีปืนเถื่อน,พุ่มพวง ดวงจันทร์,
จะให้รอ พ.ศ.ไหน,พุ่มพวง ดวงจันทร์,
จูบก่อนจาก,พุ่มพวง ดวงจันทร์,
ใจหญิงจริงเสมอ,พุ่มพวง ดวงจันทร์,
ฉันทนไม่ไหว,พุ่มพวง ดวงจันทร์,
ฉันทนาตอบรัก,พุ่มพวง ดวงจันทร์,
ฉันมาทีหลัง,พุ่มพวง ดวงจันทร์,
ชั่วเจ็ดทีดีเจ็ดหน,พุ่มพวง ดวงจันทร์,ส.
ดวงจันทร์ไม่มี,พุ่มพวง ดวงจันทร์,อ.
ดวงใจแม่,พุ่มพวง ดวงจันทร์,
ดีเหมือนกัน,พุ่มพวง ดวงจันทร์,
ตาจ้องตา,พุ่มพวง ดวงจันทร์,
ตะวันลับฟ้า,พุ่มพวง ดวงจันทร์,ส.
ทุ่งนางคอย,พุ่มพวง ดวงจันทร์,ส.
ธรรมชาติโหด,พุ่มพวง ดวงจันทร์,ส.
เธอมีกี่ใจ,พุ่มพวง ดวงจันทร์,
น้องแดง,พุ่มพวง ดวงจันทร์,
นักรบชายแดน,พุ่มพวง ดวงจันทร์,
นักรบชายแดน,พุ่มพวง ดวงจันทร์,
นักร้องน้องรัก,พุ่มพวง ดวงจันทร์,
นักร้องบ้านนอก,พุ่มพวง ดวงจันทร์,
น้ำตาแพง,พุ่มพวง ดวงจันทร์,
บ้านนอกในกรุง,พุ่มพวง ดวงจันทร์,
บูชาพุ่มพวง,พุ่มพวง ดวงจันทร์,
ไปไม่ลา,พุ่มพวง ดวงจันทร์,
ผู้หญืงที่พ่ายแพ้,พุ่มพวง ดวงจันทร์,
พรุ่งนี้ฉันจะเป็นสาว,พุ่มพวง ดวงจันทร์,
พุ่มพวงเปิดอก,พุ่มพวง ดวงจันทร์,
พุ่มพวงรำวง,พุ่มพวง ดวงจันทร์,
แม่หม้ายสงคราม,พุ่มพวง ดวงจันทร์,
ไม่อยากรัก,พุ่มพวง ดวงจันทร์,
รักเธอคนเดียว,พุ่มพวง ดวงจันทร์,
ลากรุง,พุ่มพวง ดวงจันทร์,ส.
ลำดวนบ้านนา,พุ่มพวง ดวงจันทร์,
วันอำลา,พุ่มพวง ดวงจันทร์,
ไวไฟ,พุ่มพวง ดวงจันทร์,
ส่งข่าวทิดมั่น,พุ่มพวง ดวงจันทร์,
สองฝั่งโขง,พุ่มพวง ดวงจันทร์,
สั่งคนดัง,พุ่มพวง ดวงจันทร์,
สาวบ้านนอก,พุ่มพวง ดวงจันทร์,
สาวบีเอ็ม,พุ่มพวง ดวงจันทร์,
สิ้นเดือนเหมือนสิ้นใจ,พุ่มพวง ดวงจันทร์,
เสียตัวไม่กลัวเท่าเสียใจ,พุ่มพวง ดวงจันทร์,
สาวผักไห่,พุ่มพวง ดวงจันทร์,ส.
สาวผักไห่ครวญ,พุ่มพวง ดวงจันทร์,ส.
หน้าไหว้หลังหลอก,พุ่มพวง ดวงจันทร์,
หนีรัก,พุ่มพวง ดวงจันทร์,
หม้ายขันหมาก,พุ่มพวง ดวงจันทร์,
แห่คนขี้เกียจ,พุ่มพวง ดวงจันทร์,
อดีตรักนักร้อง,พุ่มพวง ดวงจันทร์,
อดีตรักนักร้อง,พุ่มพวง ดวงจันทร์,
อยากกลับทับกระดาน,พุ่มพวง ดวงจันทร์,
อีสาวเมืองนคร,พุ่มพวง ดวงจันทร์,
ต้นรักดอกโศก,เพชร โพธาราม,
นักโทษรัก,เพชร โพธาราม,
รักคนชื่อน้อย,เพชร โพธาราม,
สาวคลองจินดา,เพชร โพธาราม,
สุโขทัยระทม,เพชร โพธาราม,
เชิญแอ่วเมืองเหนือ,เพ็ญนภา มุกดามาศ,
หงุดหงิดนะเนี่ย,เพ็ญนภา มุกดามาศ,
ฮักน้องแต้ ๆ เน้อ,เพ็ญนภา มุกดามาศ,
น้ำตาเมียหลวง,เพ็ญศรี ผ่องศรี,
ประเพณีสงกรานต์,เพ็ญศรี ผ่องศรี,
บางปะกง,เพ็ญศรี พุ่มชูศรี,
คนเก่งภาษา,เพลิน พรหมแดน,
ดับเบิ้ลมั่ว,เพลิน พรหมแดน,
โทรศัพท์มือถือ,เพลิน พรหมแดน,
ป๊อกเด้ง,เพลิน พรหมแดน,
มอเตอร์ไซค์รับจ้าง,เพลิน พรหมแดน,
ยาดองลุงดี,เพลิน พรหมแดน,
ลุงดีขี้เมา,เพลิน พรหมแดน,
หมวกกันน๊อก,เพลิน พรหมแดน,
หมอลำกิมเล้ง,เพลิน พรหมแดน,
เหมือนข้าวคอยเคียว,เพลินพิศ พูลชนะ,ส.
คนสุดท้าย,แพรวา พัชรี,
คาถามหานิยม,แพรวา พัชรี,อ.
คืนนี้ฟ้าไม่มีดาว,แพรวา พัชรี,
เจ็บบ่จำ,แพรวา พัชรี,
ใจลวงรัก,แพรวา พัชรี,
เฉลย,แพรวา พัชรี,
ชอบไหม,แพรวา พัชรี,
เชพบ๊ะ,แพรวา พัชรี,
เต็มเหนี่ยว,แพรวา พัชรี,
น้อง ๆ,แพรวา พัชรี,
น้องนอนไม่หลับ,แพรวา พัชรี,
นาคาธิบดี ศรีสุทโธ,แพรวา พัชรี,
บ่แม่นฝัน,แพรวา พัชรี,
พิศวาสฆาตกรรม,แพรวา พัชรี,
มะเมี๊ยะ,แพรวา พัชรี,
ไม่อยากให้พาเมียมา,แพรวา พัชรี,
ยายแล่ม,แพรวา พัชรี,อ.
รอวันเธอกลับ,แพรวา พัชรี,
รักคนแก่,แพรวา พัชรี,
รักแม่,แพรวา พัชรี,
เลิกเมียบอกมา,แพรวา พัชรี,
เลิกแล้วค่ะ,แพรวา พัชรี,
วอนพ่อตากสิน,แพรวา พัชรี,
สาวบางโพ,แพรวา พัชรี,
สาวสุพรรณยังโสด,แพรวา พัชรี,
เสียใจ ไม่เสียดาย,แพรวา พัชรี,
ไหนว่าไม่ลืม,แพรวา พัชรี,
อยากมีใครสักคน,แพรวา พัชรี,
อุ้ยหนูเสียว,แพรวา พัชรี,
แอบรักแอบคิดถึง,แพรวา พัชรี,
สาว ต.จ.ว.,ไพจิตร อักษรณรงค์,
เสียงนก สายลม,ไพจิตร อักษรณรงค์,
โอยโอ๊ยปวดใจ,ไพจิตร อักษรณรงค์,
กลับเถิดดวงใจ,ไพรวัลย์ ลูกเพชร,ส.
แก้วใจ,ไพรวัลย์ ลูกเพชร,ส.
คอยน้องบ้านนา,ไพรวัลย์ ลูกเพชร,ส.
คำประนาม,ไพรวัลย์ ลูกเพชร,ส.
ดึกแล้วพี่คอย,ไพรวัลย์ ลูกเพชร,
ใต้เงาอโศก,ไพรวัลย์ ลูกเพชร,อ.
นกเขาลืมคอน,ไพรวัลย์ ลูกเพชร,อ.
น้องพี่อยู่ไหน,ไพรวัลย์ ลูกเพชร,ส.
นิราศขอนแก่น,ไพรวัลย์ ลูกเพชร,ส.
บุญพี่น้อย,ไพรวัลย์ ลูกเพชร,ส.
เพชรบุรีแห่งความหลัง,ไพรวัลย์ ลูกเพชร,ส.
มนต์รักแม่น้ำมูล,ไพรวัลย์ ลูกเพชร,
แม่สาวน้อย,ไพรวัลย์ ลูกเพชร,อ.
ลืมพี่เสียเถิด,ไพรวัลย์ ลูกเพชร,ส.
ลุ่มน้ำเจ้าพระยา,ไพรวัลย์ ลูกเพชร,ส.
วิวาห์สะอื้น,ไพรวัลย์ ลูกเพชร,ส.
สะกิดใจดาว,ไพรวัลย์ ลูกเพชร,อ.
สายัณห์พิศสวาท,ไพรวัลย์ ลูกเพชร,ส.
เสียงจากผู้จัด,ไพรวัลย์ ลูกเพชร,
แสงจันทร์,ไพรวัลย์ ลูกเพชร,ส.
เหลือทน,ไพรวัลย์ ลูกเพชร,อ.
ทรุด,ไพศาล ขุนหนู,
อยากเป็นคนโปรด,ฟักทอง ปานามา,
กำแพงรัก,ฟ้า ขวัญนคร,
คนเดินดิน,ฟ้า ขวัญนคร,
คนใต้ใจเต็ม,ฟ้า ขวัญนคร,
คุณครูของหนูอยู่ไหน,ฟ้า ขวัญนคร,
ดอกกระโดน,ฟ้า ขวัญนคร,
ดอกไม้ข้างทาง,ฟ้า ขวัญนคร,
เด็กหลังเขา,ฟ้า ขวัญนคร,
ตำนานเมืองคอน,ฟ้า ขวัญนคร,
ทุ่งทานตะวัน,ฟ้า ขวัญนคร,
น้อยคืนนา,ฟ้า ขวัญนคร,
พ่อท่านคล้ายเทพเจ้าแห่งเมืองคอน,ฟ้า ขวัญนคร,
มนุษย์,ฟ้า ขวัญนคร,
รอพี่หลบบ้าน,ฟ้า ขวัญนคร,
สาวเมืองลุง,ฟ้า ขวัญนคร,
สุสานคนเป็น,ฟ้า ขวัญนคร,
ฮักโยก,ฟางข้าว จ้าวยุทธจักร,
บ่แม่นเด็กน้อย,ฟางข้าว เจ้ายุทธจักร,
เลวเหมือนเดิม (ชวนพวกพ้องมาร้องเพลงTMG),ฟิน,
ภาพสุดท้ายก่อนตาย,ฟิล์ม ศศิวิมล,
ขอเป็นพระเอกในหัวใจเธอ,ฟิวส์ กิติกร,
ไม่อยากพกเมีย,ฟิวส์ กิติกร,
สาวซำน้อย,ฟิวส์ กิติกร,
ผู้ชายจอมตื้อ - ผู้หญิงจอมซ่า,ฟิวส์ กิติกร & หน่อย สิธิษา,
ยังไม่ไปไหน,เฟิร์น ทีเอ็มจีเรคคอร์ด,
ขอดูใจก่อน,เฟื่องฟ้า เรืองรอง,
คนใจร้าย,เฟื่องฟ้า เรืองรอง,
คนบ้านเช่า,เฟื่องฟ้า เรืองรอง,
คำถามจากผู้หญิง,เฟื่องฟ้า เรืองรอง,
จีบเฉี่ยวๆ,เฟื่องฟ้า เรืองรอง,
ดั่งฝันร้าย,เฟื่องฟ้า เรืองรอง,
ต่างคนต่างไป,เฟื่องฟ้า เรืองรอง,
ตามแฟน,เฟื่องฟ้า เรืองรอง,
นี่หรือชีวิต,เฟื่องฟ้า เรืองรอง,
บึ้มเลย,เฟื่องฟ้า เรืองรอง,
ผู้ชายมือถือ,เฟื่องฟ้า เรืองรอง,
ผู้หญิงที่ถูกลืม,เฟื่องฟ้า เรืองรอง,
ฟืนร่านไฟ,เฟื่องฟ้า เรืองรอง,
ยินดีต้อนรับ,เฟื่องฟ้า เรืองรอง,
ละครลืมแม่,เฟื่องฟ้า เรืองรอง,
ลาทุ่งลาเธอ,เฟื่องฟ้า เรืองรอง,
ลานรักร้าง,เฟื่องฟ้า เรืองรอง,
